product_id,category,product_name,brand,price,stock,rating,num_reviews,description,sex,image_url
124,wallet,Ví Da Cầm Tay Nữ,H&M,349000,50,4.6,9,"Thời trang, nhỏ gọn",female,https://product.hstatic.net/1000084161/product/vi-cam-tay-nu-hinh-chu-nhat-phoi-nap-gap-lata-vn67-mau-bo-dam__7__06bb90d5d3354ebba3f5821898e4b6a2_master.jpg
125,shoes,Giày Thể Thao Nữ,Nike,1199000,45,4.8,18,"Êm chân, nhẹ",female,https://pos.nvncdn.com/205d8e-20707/ps/20241029_ceq6WIXM3q.jpeg?v=1730206771
126,hat,Mũ Bucket,Local,189000,75,4.6,13,Phong cách đường phố,unisex,https://product.hstatic.net/200000642007/product/50nyd_3ahtd014n_8_b58f1628b75b43e188aaca72da47a3f9_afcd715315ba4dee809553fd84e2ff71_master.jpg
127,accessory,Nhẫn Bạc Đôi,PNJ,599000,30,4.8,10,"Thiết kế tinh tế, ý nghĩa",unisex,https://lili.vn/wp-content/uploads/2022/07/Nhan-doi-bac-dinh-da-CZ-All-Of-Love-LILI_614281_4-400x400.jpg
128,belt,Thắt Lưng Nam Khóa Tự Động,Routine,449000,40,4.7,8,"Da mềm, tiện dụng",male,https://timan.vn/upload/products/122023/that-lung-nam-khoa-tu-dong-zctl51-thoi-trang.jpg
129,scarf,Khăn Lụa Vuông,Zara,279000,45,4.6,10,"Mềm mịn, tinh tế",female,https://bizweb.dktcdn.net/thumb/large/100/440/955/products/769f81b8-029f-4443-8497-31d19049419e.jpg?v=1705580855727
130,glasses,Kính Cận Gọng Tròn,Gentle Monster,2990000,15,4.9,6,"Nhẹ, thời thượng",unisex,https://vuakinh.com/wp-content/uploads/2020/04/kinh-gong-tron-nu-4.jpg
131,bag,Túi Đeo Chéo Nam,Routine,399000,50,4.6,11,"Gọn nhẹ, tiện dụng",male,https://gubag.vn/wp-content/uploads/2024/02/tui-deo-cheo-bao-tu-nam-gb-tc17-1.jpg
132,bag,Túi Đeo Vai Nữ,NEM,459000,40,4.7,9,"Thanh lịch, phối đồ dễ",female,https://www.gento.vn/wp-content/uploads/2023/05/tui-xach-nu-da-bo-7-2-600x600.jpg
133,watch,Đồng Hồ Cặp Đôi,Citizen,2599000,20,4.8,7,"Thiết kế đôi, tinh tế",unisex,https://donghohungthinh.com/wp-content/uploads/2023/05/cua-hang-dong-ho-cap-doi-dep-chinh-hang-tai-tphcm-2.jpg
134,accessory,Khuyên Tai Nữ Tròn,PNJ,399000,50,4.7,8,"Nhỏ nhắn, thanh lịch",female,https://lili.vn/wp-content/uploads/2021/08/Bong-tai-bac-tron-Aurora-LILI_268268_1.jpg
135,shoes,Giày Da Nam Công Sở,Routine,899000,35,4.7,9,"Bóng đẹp, lịch sự",male,https://cdn.shopify.com/s/files/1/1404/4249/files/23112018-giay-tay-nam-dong-hai-G0703d_grande.JPG?v=1542961434
136,shoes,Giày Sandal Nữ,H&M,299000,55,4.6,11,"Thoải mái, nữ tính",female,https://img.mwc.com.vn/giay-thoi-trang?w=1150&h=0&FileInput=/Resources/Product/2024/05/23/z5467959695737_a14277ea6e6033d90b2a805bc8996354.jpg
137,hat,Mũ Len Giữ Ấm,Uniqlo,159000,65,4.7,10,"Chống lạnh, co giãn",unisex,https://product.hstatic.net/200000427585/product/mu_len_nam_chinh_hang_lining__3__4a87c52a4224485c997b6f13260298e2.jpg
138,socks,Vớ Thể Thao Nam,Nike,99000,90,4.7,13,"Chống trượt, thoáng khí",male,https://product.hstatic.net/200000691305/product/2_6262b7a93ad741c6bf42f9afcbd32d38_master.png
139,bag,Ba Lô Du Lịch,The North Face,899000,30,4.8,12,"Dung tích lớn, bền",unisex,https://bizweb.dktcdn.net/thumb/large/100/044/266/products/balo-nam-cuc-chat-sieu-ben-chac-thiet-ke-tien-ich-fix-laptop-15-6-inch-rokin-velocity-18.jpg?v=1722913592107
140,wallet,Ví Mini Unisex,Local,199000,70,4.6,10,"Nhỏ gọn, tiện lợi",unisex,https://bizweb.dktcdn.net/thumb/grande/100/346/025/products/minisimple-tim-hong-resize-6c1007c6-4722-49f7-8468-a223dce9e138.jpg?v=1618066424913
141,watch,Đồng Hồ Cơ Nam,Orient,3299000,20,4.8,6,"Lộ máy, sang trọng",male,https://bizweb.dktcdn.net/100/472/501/products/no-9010-1-bfc496cd-7216-4c3f-8250-a279971a39fb-6ecbc26b-8efe-46ae-a918-6db060304cca-f5960abb-b5aa-4fa7-9ad6-3f66ea739ed6.jpg?v=1677400947890
142,glasses,Kính Mát Thời Trang,Prada,2499000,15,4.9,7,"Cao cấp, phong cách",female,https://matkinhlb.com.vn/wp-content/uploads/2022/09/kinh-mat-nu-8_09f5336328494b7cba57f975ef6df2b4_master-1.jpg
143,belt,Thắt Lưng Nữ Da Bò,Zara,359000,45,4.6,9,"Bền, tinh tế",female,https://www.velisa.vn/wp-content/uploads/2021/03/p-k-4026-1200x1200.jpg
144,accessory,Vòng Cổ Choker,Local,159000,60,4.5,12,Phong cách cá tính,female,https://down-vn.img.susercontent.com/file/9985cb6ff17d9ba3b3c97657b84abfbf
145,bag,Túi Đeo Hông Nam,Nike,299000,65,4.6,10,"Nhỏ gọn, tiện lợi",male,http://product.hstatic.net/1000260559/product/tui_deo_hong_da_nam__1__ee75ac11dc3a45d4bcd8ca98f0f15d19_grande.jpg
146,scarf,Khăn Len Nam,Routine,299000,55,4.7,8,"Giữ ấm, phối vest đẹp",male,https://mcdn.coolmate.me/uploads/April2022/Top_6_cua_hang_ban_khan_quang_co_nam_cuc_chat_luong_tai_TP._HCM_(3).jpg
147,hat,Mũ Snapback,Local,189000,70,4.6,11,"Trẻ trung, cá tính",unisex,http://www.donnermerch.com/cdn/shop/files/Snapback1_724ffba3-1f2a-4943-8cd3-cab2c3006189.webp?v=1715185785
148,shoes,Giày Lười Nam,Canifa,599000,40,4.6,10,"Thoải mái, dễ mang",male,https://shopdonghai.com/cdn/shop/files/giay-luoi-dong-hai-G0347-nau-7_2048x.jpg?v=1741342053
149,bag,Túi Đeo Chéo Canvas,Local,259000,60,4.7,9,"Chất vải dày, trẻ trung",unisex,https://file.hstatic.net/1000238555/file/md_2022_06_28_09_47_23_0700_azwyaixrqf_5c9cafadeae24e0d83c823e750d027ec_grande.jpg
150,accessory,Dây Buộc Tóc Nữ,H&M,69000,100,4.5,14,"Mềm mại, dễ thương",female,https://chonongsanonline.com/public/uploads/all/zELERtp04XlKyW7bhzlkypjMNocYNaj6dcYixZTd.png
151,watch,Đồng Hồ Thông Minh Chống Nước,Xiaomi,2299000,45,4.7,18,"Theo dõi sức khỏe, chống nước IP68",unisex,https://donghothongminhama.com/assets/san-pham/2023_08/q16s-copy.jpg
152,watch,Đồng Hồ Nam Dây Kim Loại,Seiko,3199000,30,4.8,14,"Mặt tròn sang trọng, dây thép không gỉ",male,https://bizweb.dktcdn.net/100/472/501/collections/788g1-13-840db401-296c-4c48-b2e1-d0134917131c.jpg?v=1710154614877
153,watch,Đồng Hồ Nữ Mặt Vuông,Citizen,2699000,25,4.8,11,"Phong cách vintage, tinh tế",female,https://gagay.vn/cdn/shop/files/dong-ho-nu-gedi-day-da-mat-vuong-thoi-trang-vintage-dong-ho-deo-tay-cuong-luc-chong-xuoc-bao-hanh-12-thang_2.jpg?v=1719478833
154,bag,Túi Đeo Vai Da Nam,Routine,499000,50,4.6,10,"Da tổng hợp, sang trọng",male,https://vuadasaigon.com/images/detailed/3/tui_deo_vai_db123_4.jpg
155,bag,Túi Đeo Vai Nhỏ Nữ,Charles & Keith,699000,35,4.8,9,"Thiết kế tinh tế, hợp thời trang",female,https://product.hstatic.net/200000060646/product/tui-xach-da-nu-nho-deo-vai-yuumy-seasand-yn165-nhieu-chi-tiet__1__15b4951015da447493101384ad4ddac4_master.jpg
156,bag,Ba Lô Laptop Chống Nước,Samsonite,1099000,40,4.8,12,"Ngăn đựng laptop, chống nước tốt",unisex,https://zongvietnam.com/wp-content/uploads/2023/10/balo-laptop-du-lich-phuot-chong-tham-nuoc-tangcool-705-14-156-inch.jpg
157,wallet,Ví Dài Da Bò,Levi's,499000,60,4.7,8,"Da thật, sang trọng",male,https://www.gento.vn/wp-content/uploads/2021/09/vi-dai-nam-bo-sap-gento-v077.jpg
158,wallet,Ví Nữ Dây Kéo,NEM,299000,70,4.6,9,"Nhỏ gọn, tiện dụng",female,https://minigo.vn/upload/product/vvk20-3-5926.jpg
159,shoes,Giày Sneaker Trắng,Adidas,1199000,80,4.8,16,"Phù hợp mọi outfit, đế êm",unisex,https://product.hstatic.net/1000271846/product/white-01_246db1b5e61e4c6eb6cbb683b3de9e0f.png
160,shoes,Giày Tây Da Bóng,Routine,899000,30,4.7,7,Dành cho dân công sở,male,https://4men.com.vn/thumbs/2016/08/giay-tay-da-den-bong-g97-4297-p.jpg
161,shoes,Giày Búp Bê Nữ,H&M,299000,55,4.6,11,"Êm chân, dễ phối đồ",female,https://product.hstatic.net/200000726949/product/aliette_black_001-001-043_spotlight_sq_nt_1200x1200_6057a8420cda4869bb6d16d6d2d80570_master.jpg
162,hat,Mũ Lưỡi Trai Classic,Nike,199000,90,4.6,12,"Logo in nổi bật, thoáng khí",unisex,https://www.chapi.vn/img/product/2022/5/15/mu-luoi-trai-theu-classic-25-new.jpg
163,hat,Mũ Len Phối Lông,Uniqlo,259000,65,4.7,9,"Giữ ấm, co giãn tốt",female,https://pos.nvncdn.com/cba2a3-7534/ps/20231027_UZSsFFYutG.jpeg?v=1698411934
164,accessory,Dây Chuyền Vàng 18K,PNJ,5490000,15,4.9,6,"Vàng 18K cao cấp, sang trọng",female,https://cdn.pnj.io/images/detailed/241/sp-gd0000y000888-day-chuyen-vang-18k-pnj.png.png
165,accessory,Nhẫn Nam Bạc Đúc,PNJ,399000,30,4.8,7,"Đơn giản, mạnh mẽ",male,https://tnj.vn/44762-large_default/nhan-bac-nam-tphcm-nna0303.jpg
166,accessory,Khuyên Tai Đính Đá,PNJ,459000,40,4.8,10,"Lấp lánh, tinh tế",female,https://lili.vn/wp-content/uploads/2021/05/Bong-tai-bac-nu-nam-dinh-da-CZ-phong-cach-LILI_488357_15.jpg
167,belt,Thắt Lưng Nam Dây Canvas,Local,259000,60,4.6,11,"Thể thao, trẻ trung",male,https://azico.vn/uploads/images/that-lung-vai/that-lung-vai-H008-1.JPG
168,belt,Thắt Lưng Da Mảnh,Zara,349000,55,4.7,10,Phối đồ thanh lịch,female,https://cdn.dafc.com.vn/catalog/product/dafc/1199007_000.jpg
169,scarf,Khăn Choàng Cashmere,H&M,459000,50,4.8,12,"Cực mềm, giữ ấm tốt",unisex,https://img.lazcdn.com/g/p/ee56a4f4e08f5f265a2d2b0b4a53da1d.jpg_720x720q80.jpg_.webp
170,scarf,Khăn Lụa Trơn,IVY Moda,319000,40,4.6,9,Phong cách thanh lịch,female,https://bizweb.dktcdn.net/100/290/060/products/ktd-88195-wht-01.jpg?v=1723366412610
171,socks,Vớ Nam Cotton,Canifa,79000,110,4.5,13,"Thoáng khí, co giãn",male,https://product.hstatic.net/1000261403/product/rs020-t_1fe6474180214c24960923ef8beb1573_1024x1024.jpg
172,socks,Vớ Nữ Cổ Ngắn,H&M,69000,100,4.5,12,"Mềm mại, dễ giặt",female,https://product.hstatic.net/1000011840/product/tat-nu-co-thap-ta18_9e04058b85f8495b94ace89d5eeda90c.jpg
173,glasses,Kính Cận Gọng Vuông,Gentle Monster,2890000,20,4.9,7,"Thời trang, nhẹ",unisex,https://kinhmateyeplus.com/wp-content/uploads/2024/11/DSCF9435-e1575514196732.jpg
174,glasses,Kính Mát Gọng Tròn,Ray-Ban,1599000,25,4.8,8,"Chống UV, hợp khuôn mặt tròn",unisex,https://cdn.dafc.com.vn/catalog/product/dafc/1188425_000.jpg
175,perfume,Nước Hoa Nam Classic,Dior,3299000,30,4.9,9,Hương gỗ trầm nam tính,male,https://cf.shopee.vn/file/4292033631b0681ff79c8bc3a18f6e0e
176,perfume,Nước Hoa Nữ Bloom,Gucci,3599000,25,4.9,10,"Hương hoa nhẹ nhàng, quyến rũ",female,https://cdn.vuahanghieu.com/unsafe/0x900/left/top/smart/filters:quality(90)/https://admin.vuahanghieu.com/upload/product/2022/09/nuoc-hoa-nu-gucci-bloom-edp-for-women-100ml-6328347d4f066-19092022162101.jpg
177,perfume,Nước Hoa Unisex Citrus,CK,2899000,20,4.7,6,"Hương chanh tươi mát, trung tính",unisex,https://product.hstatic.net/200000862539/product/nhcn2__3__02aef296101b437c84faec6cf7712fa0_master.png
178,bag,Túi Du Lịch Cỡ Lớn,The North Face,999000,35,4.8,11,"Đựng nhiều đồ, bền chắc",unisex,https://mailinhmart.com/wp-content/uploads/2024/06/tui-xach-du-lich-co-lon-2.jpg
179,bag,Túi Cầm Tay Nam Da Thật,Routine,699000,30,4.7,8,"Chất da bóng, sang trọng",male,https://fttleather.com/uploads/1026/product/2024-05-11/vuong-copy-2clutch24-2835.webp
180,bag,Túi Clutch Dự Tiệc,Zara,599000,40,4.8,10,Phù hợp tiệc đêm,female,https://filebroker-cdn.lazada.vn/kf/S7afc3a1333544a7189be89ffdd16d948r.jpg
181,wallet,Ví Nam Đựng Card,Local,249000,70,4.6,9,"Nhỏ gọn, tiện lợi",male,https://lano.vn/wp-content/uploads/2022/06/vi-da-nam-mini-dung-the-card-holder-nho-gon-tien-loi-lano-vdntk05-3.jpg
182,wallet,Ví Mini Dây Đeo,NEM,279000,55,4.7,8,Phong cách dễ thương,female,https://cdn.dafc.com.vn/catalog/product/dafc/1183619_000_66cbea1d731fb.jpg
183,watch,Đồng Hồ Thể Thao,G-Shock,2599000,50,4.8,15,"Chống sốc, chịu nước 200m",male,https://www.homepaylater.vn/static/abcef6990b99c534678e5bff4d3296f1/9d72c/1_dong_ho_the_thao_nam_duoc_thiet_ke_voi_nhieu_tinh_nang_ich_cho_suc_khoe_67fcfe2df3.jpg
184,watch,Đồng Hồ Nữ Dây Vải,DW,1899000,40,4.8,12,"Tinh tế, nhẹ nhàng",female,https://benhviendongho.com/wp-content/uploads/2020/05/dong-ho-day-vai-nu-02.jpg
185,accessory,Lắc Tay Đôi,Local,199000,60,4.6,10,Biểu tượng tình yêu,unisex,https://bizweb.dktcdn.net/100/319/480/products/dsc-5271.jpg?v=1687924312247
186,accessory,Dây Buộc Tóc Scrunchie,H&M,69000,90,4.5,13,"Co giãn, dễ thương",female,https://product.hstatic.net/200000547645/product/2_547470a7f8e248d2b70c4b4c449a0ee9.png
187,shoes,Giày Lười Da Lộn,Routine,649000,40,4.7,9,"Êm chân, thoáng khí",male,https://pos.nvncdn.com/f4d87e-8901/ps/20221221_BLkvKTY0y2mP4nN8x9xaOFrt.jpg
188,shoes,Giày Cao Gót Mũi Nhọn,Zara,799000,30,4.8,10,"Tôn dáng, thanh lịch",female,https://www.charleskeith.vn/dw/image/v2/BCWJ_PRD/on/demandware.static/-/Sites-vn-products/default/dwb8a4ba39/images/hi-res/2024-L6-CK1-60280444-J6-2.jpg?sw=756&sh=1008
189,hat,Mũ Rộng Vành Nữ,IVY Moda,299000,45,4.7,9,"Chống nắng, quý phái",female,https://m.yodycdn.com/blog/mu-rong-vanh-yodyvn.jpg
190,hat,Mũ Snapback Nam,Local,189000,70,4.6,10,Phong cách streetwear,male,https://zerdio.com.vn/wp-content/uploads/2021/04/mu-snapback-nam-sn36-1.jpg
191,bag,Ba Lô Thời Trang Nữ,Local,329000,60,4.6,11,"Nhẹ, tiện lợi",female,https://mediaelly.sgp1.digitaloceanspaces.com/uploads/2023/08/16093905/balo-nu-thoi-trang-elly-ebh5220.jpg
192,bag,Cặp Công Sở Nam,Samsonite,1099000,35,4.8,10,"Chống sốc, cao cấp",male,https://genceleather.com/wp-content/uploads/2023/05/cap-da-nam-cao-cap-khoa-so-cgl07-xanh-3.jpg
193,glasses,Kính Mát Oversize Nữ,Prada,2599000,20,4.9,7,Cực thời trang,female,https://cdn.vuahanghieu.com/unsafe/0x900/left/top/smart/filters:quality(90)/https://admin.vuahanghieu.com/upload/product/2025/07/kinh-mat-nu-gucci-oversize-rectangular-sunglasses-541362-j0740-1011-mau-den-xam-6879f43fa08e3-18072025141407.jpg
194,glasses,Kính Cận Gọng Kim Loại,Gentle Monster,3190000,15,4.9,6,"Cao cấp, nhẹ",unisex,https://kavi.vn/upload/image/37182af262ff93a1caee.jpg
195,perfume,Nước Hoa Nam Fresh,Chanel,3699000,20,4.9,8,"Tươi mát, sang trọng",male,https://xomthom.vn/wp-content/uploads/2024/01/top-nuoc-hoa-mua-he-cho-nam.jpg
196,perfume,Nước Hoa Nữ Sweet,YSL,3599000,25,4.9,9,"Ngọt ngào, quyến rũ",female,https://product.hstatic.net/200000561331/product/219a820824c24aba9df572d9e0539735_90261888c47b4096826793c5d7a0cc38_master.png
197,belt,Thắt Lưng Nam Trơn,Levi's,399000,45,4.7,9,Chất liệu da thật,male,https://product.hstatic.net/200000201725/product/z6097418908808_3c17a93865d34eb759b875cdf3264c38_6508d990327740bd8cbe5d7b39c27740_master.jpg
198,belt,Thắt Lưng Nữ Đính Đá,NEM,299000,40,4.6,8,Phong cách sang trọng,female,https://img.lazcdn.com/g/ff/kf/S2097466c022047b388d5dec092d28953p.jpg_720x720q80.jpg
199,bag,Túi Tote Vải Canvas,Local,249000,80,4.6,12,"Thời trang, thân thiện môi trường",unisex,https://yvesrocher.vn/media/catalog/product/cache/a7cc7342a2f92a295dcb391475ae6446/t/o/tote-th_ng.jpg
200,bag,Túi Xách Tay Cao Cấp,Charles & Keith,999000,25,4.9,10,Phong cách quý phái,female,https://jmi.vn/wp-content/uploads/2023/06/JM7035.0000.jpg
201,accessory,Dây Chuyền Nam Da Đen,Routine,259000,55,4.6,9,"Cá tính, mạnh mẽ",male,https://trangsucvn.com/images/201705/goods_img/16066_P_1495595095764.jpg
202,accessory,Khuyên Tai Bạc Nhỏ,PNJ,299000,50,4.7,8,Dễ phối đồ,female,https://bacminhcanh.com/wp-content/uploads/2016/12/bong-tai-nu-bac-dang-tron-bt082-269.jpg
203,accessory,Vòng Tay Thép Không Gỉ,Local,229000,60,4.6,9,"Hiện đại, tinh tế",unisex,http://inoxcongsang.com/wp-content/uploads/2022/11/TV145c-vong-tay-titan-thoi-trang-cartier-bang-4mm.jpg
204,scarf,Khăn Choàng Lụa In Logo,Gucci,4990000,20,4.9,7,"Cao cấp, tinh xảo",female,https://image.made-in-china.com/202f0j00VHKUEJsGsQqt/Printed-Silk-Scarves-with-Logo.webp
205,scarf,Khăn Choàng Len Dày,Routine,299000,55,4.7,8,Phù hợp mùa đông,male,https://down-vn.img.susercontent.com/file/sg-11134201-22120-fffqu4w77xkvab
206,socks,Vớ Cổ Cao Logo,Nike,99000,100,4.6,11,Đôi vớ thể thao chuẩn trend,unisex,https://xuongmaydosi.com/wp-content/uploads/2022/07/vo-co-cao-cotton-logo-on-off-duoc-may-theo-yeu-cau-4.webp
207,socks,Vớ Nữ Pastel,H&M,89000,90,4.6,10,"Màu nhẹ, dễ thương",female,https://product.hstatic.net/1000111569/product/set_vo_tat_nu_dep__138__4bff4ab62af14f48b2e2bcc9c1ece5c7.jpg
208,glasses,Kính Râm Phi Công,Ray-Ban,1799000,25,4.8,9,"Chống nắng tốt, cổ điển",male,https://kinhmateyeplus.com/wp-content/uploads/2024/11/Brightness_Contrast-5-copy-3-1.png
209,hat,Mũ Lông Mùa Đông,Uniqlo,279000,50,4.7,7,"Cực ấm, dễ thương",female,https://img.lazcdn.com/g/p/2885d0fba7a1223651c9e283bee6aab9.jpg_720x720q80.jpg
210,bag,Túi Đeo Ngực Nam,Nike,299000,65,4.7,9,"Thời trang, tiện lợi",male,https://bizweb.dktcdn.net/100/360/581/products/tui-deo-cheo-nguc-nam-da-bo-mill-tz01-5.jpg?v=1734076997990
211,watch,Đồng Hồ SmartFit Gen2,Samsung,6990000,25,4.8,12,"Theo dõi sức khỏe, GPS",unisex,https://hifuture.vn/wp-content/uploads/2024/07/455134149_527162216314881_3881229984654452641_n.jpg
212,wallet,Ví Nam Cầm Tay Da Sần,Routine,449000,45,4.7,10,"Da sần, sang trọng",male,https://bevisstore.com/wp-content/uploads/2023/01/san-pham-1.png
213,wallet,Ví Nữ Dài Dây Kéo,Zara,359000,55,4.6,9,"Thời trang, đựng được điện thoại",female,https://img.alicdn.com/bao/uploaded/i4/2253402807/TB29xX3oS8mpuFjSZFMXXaxpVXa_!!2253402807.jpg_400x400.jpg_.webp
214,bag,Túi Đeo Vai Thời Trang,Local,269000,70,4.6,10,Dễ phối outfit,unisex,https://product.hstatic.net/1000084161/product/tui-da-nu-deo-vai-basic-lata-hn108-mau-den__8__0dc423e782b44c22b0b596dfbbe822b9_master.jpg
215,accessory,Vòng Cổ Chữ Cái,PNJ,399000,40,4.8,9,"Cá nhân hóa, tinh tế",female,https://tnj.vn/img/cms/day-chuyen-nam-bac/DCA0076/day-chuyen-bac-nam-mat-chu-cai-theo-yeu-cau-DCA0076A-11.jpg
216,shoes,Giày Sneaker Classic,Vans,999000,60,4.7,13,"Form retro, phong cách",unisex,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_2000,h_2000/global/399028/10/sv01/fnd/PNA/fmt/png/Easy-Rider-Vintage-Sneakers"
217,shoes,Giày Boot Da Nữ,Zara,899000,40,4.8,9,"Chống nước, thời trang",female,https://giaybootnu.com/kcfinder/upload//images/GCC-106/giay-boot-nu-co-cao-ngang-dui-got-nhon-cao-10cm-thanh-dang-mau-den-trang-14.jpg
218,shoes,Giày Thể Thao Nam Chạy Bộ,Nike,1399000,50,4.8,11,"Đệm êm, nhẹ",male,http://product.hstatic.net/1000355922/product/89de5baa90974f3693956716ed749482_f4ee0760916340499beaff8c736f67fe_grande.jpg
219,bag,Ba Lô Dành Cho Học Sinh,Local,299000,75,4.6,9,"Bền, đựng laptop 14 inch",unisex,https://cdn.kosshop.vn/wp-content/uploads/2021/02/6944307762891-balo-hoc-sinh-cap-1.jpg
220,accessory,Dây Đeo Đồng Hồ Da,Casio,199000,80,4.5,8,"Thay nhanh, mềm",unisex,https://timemart.vn/upload/upload/images/bai-viet/day-da-tron-mau-den-chi-trang.jpg
221,glasses,Kính Mát Gọng Dày,Prada,2599000,18,4.9,6,"Cá tính, cao cấp",female,https://kavi.vn/upload/image/anh-bai-viet/093183414ebd059e5490594cd513fdb9(1).jpg
222,hat,Mũ Fedora Nam,Local,299000,40,4.7,7,Phong cách quý ông,male,https://bizweb.dktcdn.net/100/385/737/products/mu-fedora-nam-hieu-american-hat-makers-ahm01-2.jpg?v=1715916198610
223,perfume,Nước Hoa Hương Gỗ,Burberry,3399000,20,4.8,7,"Mạnh mẽ, hiện đại",male,https://tiki.vn/blog/wp-content/uploads/2023/10/nuoc-hoa-mui-go-thumb.jpg
224,perfume,Nước Hoa Nữ Floral,Chanel,3899000,25,4.9,9,Hương hoa thanh lịch,female,https://cdn.vuahanghieu.com/unsafe/0x900/left/top/smart/filters:quality(90)/https://admin.vuahanghieu.com/upload/product/2022/10/nuoc-hoa-nu-coach-floral-blush-eau-de-parfum-90ml-633e7398b614c-06102022132008.jpg
225,wallet,Ví Unisex Dạng Zip,Local,229000,70,4.6,8,Dành cho cả nam và nữ,unisex,https://lavatino.com/wp-content/uploads/2021/07/Vi-zip-mini-lisa-chinh-hang-lavatino-b30-21-595x595.jpg
226,belt,Thắt Lưng Thời Trang Nam,Routine,399000,45,4.7,9,Khóa kim loại sáng bóng,male,https://product.hstatic.net/1000084161/product/nam-da-that-lata-tl325-mau-den-v7__4__acf081df9c6245e0b78cb59420af726d_b0b82aa1acda4ddfb279b4a36f52aee0_master.jpg
227,belt,Thắt Lưng Nữ Vintage,H&M,299000,50,4.6,8,Phong cách cổ điển,female,https://vn-test-11.slatic.net/p/a85f56bad8953996fdac2572193beb48.jpg
228,scarf,Khăn Lụa Dài,Zara,299000,40,4.7,7,"Dễ phối đồ, sang trọng",female,https://bizweb.dktcdn.net/100/391/227/products/doan-ket-dai-5.jpg?v=1734587160787
229,socks,Vớ Nam Dệt Kim,Canifa,79000,120,4.5,10,"Bền, thoáng khí",male,https://file.hstatic.net/1000061481/file/2_0f92d38f2a4f4e18b0f1a679b78bc14f_2048x2048.png
230,glasses,Kính Mát Vuông Nam,Ray-Ban,1699000,22,4.8,8,Phong cách cổ điển,male,https://www.chapi.vn/img/product/2021/5/6/kinh-ram-nam-mat-vuong-wanda-9-new.jpg
231,bag,Túi Đeo Chéo Mini,Local,239000,65,4.6,8,"Dành cho đi chơi, dạo phố",female,https://gubag.vn/wp-content/uploads/2023/09/balo-deo-cheo-mini-gb-tc087.jpg
232,watch,Đồng Hồ Quartz,Citizen,2599000,25,4.8,9,"Chính xác, sang trọng",unisex,https://cdn.tgdd.vn/Files/2019/07/11/1178902/dong-ho-may-quartz-la-gi-cach-nhan-biet-dong-ho-ma-11.jpg
233,watch,Đồng Hồ Trẻ Em,Casio,899000,40,4.7,10,"Chống nước, nhẹ",unisex,https://cdn.tgdd.vn/Products/Images/7077/288629/masstel-smart-hero-10-thumbbbb-600x600.jpg
234,perfume,Nước Hoa Mini,YSL,1499000,35,4.8,9,"Nhỏ gọn, dễ mang theo",female,https://missi.com.vn/wp-content/uploads/2020/06/Ban-sao-cua-Ban-sao-cua-Ban-sao-cua-Khong-co-tieu-de-15.jpg
235,accessory,Vòng Cổ Nam Bản To,Routine,289000,45,4.6,8,"Cá tính, mạnh mẽ",male,https://tnj.vn/65134-large_default/day-chuyen-bac-nam-mat-xich-ban-to-dck0094.jpg
236,wallet,Ví Da Vintage,Levi's,399000,40,4.7,9,Màu nâu cổ điển,male,https://babuhandmadeleather.com/wp-content/uploads/2021/11/vi-dai-da-bo-that-vi-da-bo-uy-tin-vi-da-bo-nau-vintage-brown-leather-wallet-leather-wallet-for-men-3.jpg
237,bag,Túi Xách Tay Trơn,NEM,459000,30,4.7,8,"Đơn giản, sang trọng",female,https://product.hstatic.net/1000366086/product/t11__1__4986b673943b469896a4723f11d67315_847dcdf932f3489990a339db67eb29cb.jpg
238,hat,Mũ Dệt Kim,Uniqlo,199000,60,4.6,7,"Giữ ấm, co giãn",unisex,https://sakurafashion.vn/upload/sanpham/large/45117-mu-len-nu-det-kim-2.jpg
239,scarf,Khăn Choàng Mỏng Mùa Hè,H&M,199000,70,4.6,8,"Nhẹ, thoáng mát",female,https://product.hstatic.net/1000111569/product/z3864932145897_f0518d45e11e178d6a28d882a10ce762_8f55ef6977e84bb0b2419292fb8b474c.jpg
240,shoes,Giày Slip-on,Vans,899000,50,4.7,9,"Dễ mang, thoải mái",unisex,https://www.pedroshoes.com/dw/image/v2/BCWJ_PRD/on/demandware.static/-/Sites-pd_vn-products/default/dw1a6007cd/images/hi-res/2024-L3-PM1-76210247-14-1.jpg?sw=1152&sh=1536
241,shoes,Giày Cao Gót Quai Ngang,Zara,799000,30,4.8,7,"Tôn chân, sang trọng",female,https://img.mwc.com.vn/giay-thoi-trang?w=480&h=510&FileInput=/Resources/Product/2024/05/03/z5405585287410-13977ac891c95973d9c02f8f8dbdb93d8386b3df-57a4-44d5-9ccd-8afde8b5844b.jpg
242,perfume,Nước Hoa Nam Woody,Dior,3499000,20,4.9,8,Hương trầm mạnh mẽ,male,https://vinskin.vn/wp-content/uploads/2023/08/Woody-Oud-EDP-80ml.webp
243,glasses,Kính Cận Gọng Đen,Gentle Monster,2890000,20,4.9,7,"Sang trọng, hợp mọi khuôn mặt",unisex,https://kinhmateyeplus.com/wp-content/uploads/2024/11/61883624_2208083939312378_5611104030370562048_o-e1564114926151.jpg
